champion,champion_id,skin_id,skin_num,skin_name,chromas,isChroma,isPrestige,isEsports,price,release_date,imagePath,patch
Graves,104,104018,18,Praetorian Graves,True,True,False,False,0,,/assets/splash/Graves_18_Praetorian_Graves.jpg,16.1.1
Graves,104,104025,25,Battle Professor Graves,True,True,False,False,0,,/assets/splash/Graves_25_Battle_Professor_Graves.jpg,16.1.1
Graves,104,104035,35,Sentinel Graves,True,True,False,False,0,,/assets/splash/Graves_35_Sentinel_Graves.jpg,16.1.1
Graves,104,104042,42,EDG Graves,True,True,False,True,0,,/assets/splash/Graves_42_EDG_Graves.jpg,16.1.1
Graves,104,104045,45,Porcelain Graves,False,False,False,False,0,,/assets/splash/Graves_45_Porcelain_Graves.jpg,16.1.1
Gwen,887,887000,0,Original Gwen,False,False,False,False,0,,/assets/splash/Gwen_0_default.jpg,16.1.1
Gwen,887,887001,1,Space Groove Gwen,True,True,False,False,0,,/assets/splash/Gwen_1_Space_Groove_Gwen.jpg,16.1.1
Gwen,887,887011,11,Cafe Cuties Gwen,True,True,False,False,0,,/assets/splash/Gwen_11_Cafe_Cuties_Gwen.jpg,16.1.1
Gwen,887,887020,20,Soul Fighter Gwen,True,True,False,False,0,,/assets/splash/Gwen_20_Soul_Fighter_Gwen.jpg,16.1.1
Gwen,887,887030,30,Battle Queen Gwen,True,True,False,False,0,,/assets/splash/Gwen_30_Battle_Queen_Gwen.jpg,16.1.1
Gwen,887,887039,39,Rain Shepherd Gwen,True,True,False,False,0,,/assets/splash/Gwen_39_Rain_Shepherd_Gwen.jpg,16.1.1
Hecarim,120,120000,0,Original Hecarim,False,False,False,False,0,,/assets/splash/Hecarim_0_default.jpg,16.1.1
Hecarim,120,120001,1,Blood Knight Hecarim,False,False,False,False,0,,/assets/splash/Hecarim_1_Blood_Knight_Hecarim.jpg,16.1.1
Hecarim,120,120002,2,Reaper Hecarim,False,False,False,False,0,,/assets/splash/Hecarim_2_Reaper_Hecarim.jpg,16.1.1
Hecarim,120,120003,3,Headless Hecarim,False,False,False,False,0,,/assets/splash/Hecarim_3_Headless_Hecarim.jpg,16.1.1
Hecarim,120,120004,4,Arcade Hecarim,False,False,False,False,0,,/assets/splash/Hecarim_4_Arcade_Hecarim.jpg,16.1.1
Hecarim,120,120005,5,Elderwood Hecarim,False,False,False,False,0,,/assets/splash/Hecarim_5_Elderwood_Hecarim.jpg,16.1.1
Hecarim,120,120006,6,Worldbreaker Hecarim,False,False,False,False,0,,/assets/splash/Hecarim_6_Worldbreaker_Hecarim.jpg,16.1.1
Hecarim,120,120007,7,Lancer Zero Hecarim,False,False,False,False,0,,/assets/splash/Hecarim_7_Lancer_Zero_Hecarim.jpg,16.1.1
Hecarim,120,120008,8,High Noon Hecarim,True,True,False,False,0,,/assets/splash/Hecarim_8_High_Noon_Hecarim.jpg,16.1.1
Hecarim,120,120014,14,Cosmic Charger Hecarim,True,True,False,False,0,,/assets/splash/Hecarim_14_Cosmic_Charger_Hecarim.jpg,16.1.1
Hecarim,120,120022,22,Arcana Hecarim,True,True,False,False,0,,/assets/splash/Hecarim_22_Arcana_Hecarim.jpg,16.1.1
Hecarim,120,120031,31,Winterblessed Hecarim,True,True,False,False,0,,/assets/splash/Hecarim_31_Winterblessed_Hecarim.jpg,16.1.1
Hecarim,120,120041,41,Nightbringer Hecarim,True,True,False,False,0,,/assets/splash/Hecarim_41_Nightbringer_Hecarim.jpg,16.1.1
Heimerdinger,74,74000,0,Original Heimerdinger,False,False,False,False,0,,/assets/splash/Heimerdinger_0_default.jpg,16.1.1
Heimerdinger,74,74001,1,Alien Invader Heimerdinger,False,False,False,False,0,,/assets/splash/Heimerdinger_1_Alien_Invader_Heimerdinger.jpg,16.1.1
Heimerdinger,74,74002,2,Blast Zone Heimerdinger,False,False,False,False,0,,/assets/splash/Heimerdinger_2_Blast_Zone_Heimerdinger.jpg,16.1.1
Heimerdinger,74,74003,3,Piltover Customs Heimerdinger,False,False,False,False,0,,/assets/splash/Heimerdinger_3_Piltover_Customs_Heimerdinger.jpg,16.1.1
Heimerdinger,74,74004,4,Snowmerdinger,False,False,False,False,0,,/assets/splash/Heimerdinger_4_Snowmerdinger.jpg,16.1.1
Heimerdinger,74,74005,5,Hazmat Heimerdinger,False,False,False,False,0,,/assets/splash/Heimerdinger_5_Hazmat_Heimerdinger.jpg,16.1.1
Heimerdinger,74,74006,6,Dragon Trainer Heimerdinger,False,False,False,False,0,,/assets/splash/Heimerdinger_6_Dragon_Trainer_Heimerdinger.jpg,16.1.1
Heimerdinger,74,74015,15,Pool Party Heimerdinger,False,False,False,False,0,,/assets/splash/Heimerdinger_15_Pool_Party_Heimerdinger.jpg,16.1.1
Heimerdinger,74,74024,24,Heimerstinger,False,False,False,False,0,,/assets/splash/Heimerdinger_24_Heimerstinger.jpg,16.1.1
Heimerdinger,74,74033,33,Arcane Professor Heimerdinger,False,False,False,False,0,,/assets/splash/Heimerdinger_33_Arcane_Professor_Heimerdinger.jpg,16.1.1
Hwei,910,910000,0,Original Hwei,False,False,False,False,0,,/assets/splash/Hwei_0_default.jpg,16.1.1
Hwei,910,910001,1,Winterblessed Hwei,True,True,False,False,0,,/assets/splash/Hwei_1_Winterblessed_Hwei.jpg,16.1.1
Hwei,910,910011,11,Spirit Blossom Hwei,True,True,False,False,0,,/assets/splash/Hwei_11_Spirit_Blossom_Hwei.jpg,16.1.1
Illaoi,420,420000,0,Original Illaoi,False,False,False,False,0,,/assets/splash/Illaoi_0_default.jpg,16.1.1
Illaoi,420,420001,1,Void Bringer Illaoi,False,False,False,False,0,,/assets/splash/Illaoi_1_Void_Bringer_Illaoi.jpg,16.1.1
Illaoi,420,420002,2,Resistance Illaoi,True,True,False,False,0,,/assets/splash/Illaoi_2_Resistance_Illaoi.jpg,16.1.1
Illaoi,420,420010,10,Cosmic Invoker Illaoi,True,True,False,False,0,,/assets/splash/Illaoi_10_Cosmic_Invoker_Illaoi.jpg,16.1.1
Illaoi,420,420018,18,Snow Moon Illaoi,True,True,False,False,0,,/assets/splash/Illaoi_18_Snow_Moon_Illaoi.jpg,16.1.1
Illaoi,420,420027,27,Battle Bear Illaoi,True,True,False,False,0,,/assets/splash/Illaoi_27_Battle_Bear_Illaoi.jpg,16.1.1
Irelia,39,39000,0,Original Irelia,False,False,False,False,0,,/assets/splash/Irelia_0_default.jpg,16.1.1
Irelia,39,39001,1,Nightblade Irelia,False,False,False,False,0,,/assets/splash/Irelia_1_Nightblade_Irelia.jpg,16.1.1
Irelia,39,39002,2,Aviator Irelia,False,False,False,False,0,,/assets/splash/Irelia_2_Aviator_Irelia.jpg,16.1.1
Irelia,39,39003,3,Infiltrator Irelia,False,False,False,False,0,,/assets/splash/Irelia_3_Infiltrator_Irelia.jpg,16.1.1
Irelia,39,39004,4,Frostblade Irelia,True,True,False,False,0,,/assets/splash/Irelia_4_Frostblade_Irelia.jpg,16.1.1
Irelia,39,39005,5,Order of the Lotus Irelia,False,False,False,False,0,,/assets/splash/Irelia_5_Order_of_the_Lotus_Irelia.jpg,16.1.1
Irelia,39,39006,6,Divine Sword Irelia,True,True,False,False,0,,/assets/splash/Irelia_6_Divine_Sword_Irelia.jpg,16.1.1
Irelia,39,39015,15,iG Irelia,True,True,False,True,0,,/assets/splash/Irelia_15_iG_Irelia.jpg,16.1.1
Irelia,39,39016,16,PROJECT: Irelia,False,False,False,False,0,,/assets/splash/Irelia_16_PROJECT-_Irelia.jpg,16.1.1
Irelia,39,39017,17,Prestige PROJECT: Irelia,False,False,True,False,0,,/assets/splash/Irelia_17_Prestige_PROJECT-_Irelia.jpg,16.1.1
Irelia,39,39018,18,High Noon Irelia,True,True,False,False,0,,/assets/splash/Irelia_18_High_Noon_Irelia.jpg,16.1.1
Irelia,39,39026,26,Sentinel Irelia,True,True,False,False,0,,/assets/splash/Irelia_26_Sentinel_Irelia.jpg,16.1.1
Irelia,39,39036,36,Prestige PROJECT: Irelia (2022),False,False,True,False,0,,/assets/splash/Irelia_36_Prestige_PROJECT-_Irelia_(2022).jpg,16.1.1
Irelia,39,39037,37,Mythmaker Irelia,True,True,False,False,0,,/assets/splash/Irelia_37_Mythmaker_Irelia.jpg,16.1.1
Irelia,39,39045,45,Porcelain Irelia,True,True,False,False,0,,/assets/splash/Irelia_45_Porcelain_Irelia.jpg,16.1.1
Irelia,39,39055,55,Spirit Blossom Irelia,True,True,False,False,0,,/assets/splash/Irelia_55_Spirit_Blossom_Irelia.jpg,16.1.1
Ivern,427,427000,0,Original Ivern,False,False,False,False,0,,/assets/splash/Ivern_0_default.jpg,16.1.1
Ivern,427,427001,1,Candy King Ivern,False,False,False,False,0,,/assets/splash/Ivern_1_Candy_King_Ivern.jpg,16.1.1
Ivern,427,427002,2,Dunkmaster Ivern,True,True,False,False,0,,/assets/splash/Ivern_2_Dunkmaster_Ivern.jpg,16.1.1
Ivern,427,427011,11,Old God Ivern,True,True,False,False,0,,/assets/splash/Ivern_11_Old_God_Ivern.jpg,16.1.1
Ivern,427,427020,20,Astronaut Ivern,True,True,False,False,0,,/assets/splash/Ivern_20_Astronaut_Ivern.jpg,16.1.1
Ivern,427,427030,30,Spirit Blossom Ivern,False,False,False,False,0,,/assets/splash/Ivern_30_Spirit_Blossom_Ivern.jpg,16.1.1
Janna,40,40000,0,Original Janna,False,False,False,False,0,,/assets/splash/Janna_0_default.jpg,16.1.1
Janna,40,40001,1,Tempest Janna,False,False,False,False,0,,/assets/splash/Janna_1_Tempest_Janna.jpg,16.1.1
Janna,40,40002,2,Hextech Janna,False,False,False,False,0,,/assets/splash/Janna_2_Hextech_Janna.jpg,16.1.1
Janna,40,40003,3,Frost Queen Janna,False,False,False,False,0,,/assets/splash/Janna_3_Frost_Queen_Janna.jpg,16.1.1
Janna,40,40004,4,Victorious Janna,False,False,False,False,0,,/assets/splash/Janna_4_Victorious_Janna.jpg,16.1.1
Janna,40,40005,5,Forecast Janna,False,False,False,False,0,,/assets/splash/Janna_5_Forecast_Janna.jpg,16.1.1
Janna,40,40006,6,Fnatic Janna,False,False,False,True,0,,/assets/splash/Janna_6_Fnatic_Janna.jpg,16.1.1
Janna,40,40007,7,Star Guardian Janna,False,False,False,False,0,,/assets/splash/Janna_7_Star_Guardian_Janna.jpg,16.1.1
Janna,40,40008,8,Sacred Sword Janna,True,True,False,False,0,,/assets/splash/Janna_8_Sacred_Sword_Janna.jpg,16.1.1
Janna,40,40013,13,Bewitching Janna,True,True,False,False,0,,/assets/splash/Janna_13_Bewitching_Janna.jpg,16.1.1
Janna,40,40020,20,Guardian of the Sands Janna,True,True,False,False,0,,/assets/splash/Janna_20_Guardian_of_the_Sands_Janna.jpg,16.1.1
Janna,40,40027,27,Battle Queen Janna,True,True,False,False,0,,/assets/splash/Janna_27_Battle_Queen_Janna.jpg,16.1.1
Janna,40,40036,36,Crystal Rose Janna,True,True,False,False,0,,/assets/splash/Janna_36_Crystal_Rose_Janna.jpg,16.1.1
Janna,40,40045,45,Cyber Halo Janna,True,True,False,False,0,,/assets/splash/Janna_45_Cyber_Halo_Janna.jpg,16.1.1
Janna,40,40046,46,Prestige Cyber Halo Janna,False,False,True,False,0,,/assets/splash/Janna_46_Prestige_Cyber_Halo_Janna.jpg,16.1.1
Janna,40,40056,56,Heavenscale Janna,True,True,False,False,0,,/assets/splash/Janna_56_Heavenscale_Janna.jpg,16.1.1
Janna,40,40066,66,Dawnbringer Janna,False,False,False,False,0,,/assets/splash/Janna_66_Dawnbringer_Janna.jpg,16.1.1
JarvanIV,59,59000,0,Original JarvanIV,False,False,False,False,0,,/assets/splash/JarvanIV_0_default.jpg,16.1.1
JarvanIV,59,59001,1,Commando Jarvan IV,False,False,False,False,0,,/assets/splash/JarvanIV_1_Commando_Jarvan_IV.jpg,16.1.1
JarvanIV,59,59002,2,Dragonslayer Jarvan IV,False,False,False,False,0,,/assets/splash/JarvanIV_2_Dragonslayer_Jarvan_IV.jpg,16.1.1
JarvanIV,59,59003,3,Darkforge Jarvan IV,False,False,False,False,0,,/assets/splash/JarvanIV_3_Darkforge_Jarvan_IV.jpg,16.1.1
JarvanIV,59,59004,4,Victorious Jarvan IV,False,False,False,False,0,,/assets/splash/JarvanIV_4_Victorious_Jarvan_IV.jpg,16.1.1
JarvanIV,59,59005,5,Warring Kingdoms Jarvan IV,True,True,False,False,0,,/assets/splash/JarvanIV_5_Warring_Kingdoms_Jarvan_IV.jpg,16.1.1
JarvanIV,59,59006,6,Fnatic Jarvan IV,False,False,False,True,0,,/assets/splash/JarvanIV_6_Fnatic_Jarvan_IV.jpg,16.1.1
JarvanIV,59,59007,7,Dark Star Jarvan IV,True,True,False,False,0,,/assets/splash/JarvanIV_7_Dark_Star_Jarvan_IV.jpg,16.1.1
JarvanIV,59,59008,8,SSG Jarvan IV,True,True,False,True,0,,/assets/splash/JarvanIV_8_SSG_Jarvan_IV.jpg,16.1.1
JarvanIV,59,59009,9,Hextech Jarvan IV,False,False,False,False,0,,/assets/splash/JarvanIV_9_Hextech_Jarvan_IV.jpg,16.1.1
JarvanIV,59,59011,11,Pool Party Jarvan IV,True,True,False,False,0,,/assets/splash/JarvanIV_11_Pool_Party_Jarvan_IV.jpg,16.1.1
JarvanIV,59,59021,21,Lunar Beast Jarvan IV,True,True,False,False,0,,/assets/splash/JarvanIV_21_Lunar_Beast_Jarvan_IV.jpg,16.1.1
JarvanIV,59,59030,30,Worlds 2021 Jarvan IV,False,False,False,False,0,,/assets/splash/JarvanIV_30_Worlds_2021_Jarvan_IV.jpg,16.1.1
JarvanIV,59,59035,35,Nightbringer Jarvan IV,False,False,False,False,0,,/assets/splash/JarvanIV_35_Nightbringer_Jarvan_IV.jpg,16.1.1
JarvanIV,59,59044,44,Mythmaker Jarvan IV,False,False,False,False,0,,/assets/splash/JarvanIV_44_Mythmaker_Jarvan_IV.jpg,16.1.1
JarvanIV,59,59054,54,Prestige Visions of the Fallen Jarvan IV,False,False,True,False,0,,/assets/splash/JarvanIV_54_Prestige_Visions_of_the_Fallen_Jarvan_IV.jpg,16.1.1
Jax,24,24000,0,Original Jax,False,False,False,False,0,,/assets/splash/Jax_0_default.jpg,16.1.1
Jax,24,24001,1,The Mighty Jax,False,False,False,False,0,,/assets/splash/Jax_1_The_Mighty_Jax.jpg,16.1.1
Jax,24,24002,2,Vandal Jax,False,False,False,False,0,,/assets/splash/Jax_2_Vandal_Jax.jpg,16.1.1
Jax,24,24003,3,Angler Jax,False,False,False,False,0,,/assets/splash/Jax_3_Angler_Jax.jpg,16.1.1
Jax,24,24004,4,PAX Jax,False,False,False,False,0,,/assets/splash/Jax_4_PAX_Jax.jpg,16.1.1
Jax,24,24005,5,Jaximus,False,False,False,False,0,,/assets/splash/Jax_5_Jaximus.jpg,16.1.1
Jax,24,24006,6,Temple Jax,False,False,False,False,0,,/assets/splash/Jax_6_Temple_Jax.jpg,16.1.1
Jax,24,24007,7,Nemesis Jax,True,True,False,False,0,,/assets/splash/Jax_7_Nemesis_Jax.jpg,16.1.1
Jax,24,24008,8,SKT T1 Jax,False,False,False,True,0,,/assets/splash/Jax_8_SKT_T1_Jax.jpg,16.1.1
Jax,24,24012,12,Warden Jax,False,False,False,False,0,,/assets/splash/Jax_12_Warden_Jax.jpg,16.1.1
Jax,24,24013,13,God Staff Jax,False,False,False,False,0,,/assets/splash/Jax_13_God_Staff_Jax.jpg,16.1.1
Jax,24,24014,14,Mecha Kingdoms Jax,True,True,False,False,0,,/assets/splash/Jax_14_Mecha_Kingdoms_Jax.jpg,16.1.1
Jax,24,24020,20,Conqueror Jax,False,False,False,False,0,,/assets/splash/Jax_20_Conqueror_Jax.jpg,16.1.1
Jax,24,24021,21,Prestige Conqueror Jax,False,False,True,False,0,,/assets/splash/Jax_21_Prestige_Conqueror_Jax.jpg,16.1.1
Jax,24,24022,22,Empyrean Jax,True,True,False,False,0,,/assets/splash/Jax_22_Empyrean_Jax.jpg,16.1.1
Jax,24,24032,32,Neo PAX Jax,False,False,False,False,0,,/assets/splash/Jax_32_Neo_PAX_Jax.jpg,16.1.1
Jax,24,24033,33,PROJECT: Jax,True,True,False,False,0,,/assets/splash/Jax_33_PROJECT-_Jax.jpg,16.1.1
Jayce,126,126000,0,Original Jayce,False,False,False,False,0,,/assets/splash/Jayce_0_default.jpg,16.1.1
Jayce,126,126001,1,Full Metal Jayce,False,False,False,False,0,,/assets/splash/Jayce_1_Full_Metal_Jayce.jpg,16.1.1
Jayce,126,126002,2,Debonair Jayce,False,False,False,False,0,,/assets/splash/Jayce_2_Debonair_Jayce.jpg,16.1.1
Jayce,126,126003,3,Forsaken Jayce,False,False,False,False,0,,/assets/splash/Jayce_3_Forsaken_Jayce.jpg,16.1.1
Jayce,126,126004,4,Jayce Brighthammer,False,False,False,False,0,,/assets/splash/Jayce_4_Jayce_Brighthammer.jpg,16.1.1
Jayce,126,126005,5,Battle Academia Jayce,True,True,False,False,0,,/assets/splash/Jayce_5_Battle_Academia_Jayce.jpg,16.1.1
Jayce,126,126015,15,Resistance Jayce,True,True,False,False,0,,/assets/splash/Jayce_15_Resistance_Jayce.jpg,16.1.1
Jayce,126,126024,24,Arcane Inventor Jayce,False,False,False,False,0,,/assets/splash/Jayce_24_Arcane_Inventor_Jayce.jpg,16.1.1
Jayce,126,126025,25,Zenith Games Jayce,True,True,False,False,0,,/assets/splash/Jayce_25_Zenith_Games_Jayce.jpg,16.1.1
Jayce,126,126034,34,T1 Jayce,True,True,False,True,0,,/assets/splash/Jayce_34_T1_Jayce.jpg,16.1.1
Jayce,126,126035,35,Arcane Survivor Jayce,False,False,False,False,0,,/assets/splash/Jayce_35_Arcane_Survivor_Jayce.jpg,16.1.1
Jayce,126,126036,36,Prestige T1 Jayce,False,False,True,True,0,,/assets/splash/Jayce_36_Prestige_T1_Jayce.jpg,16.1.1
Jhin,202,202000,0,Original Jhin,False,False,False,False,0,,/assets/splash/Jhin_0_default.jpg,16.1.1
Jhin,202,202001,1,High Noon Jhin,True,True,False,False,0,,/assets/splash/Jhin_1_High_Noon_Jhin.jpg,16.1.1
Jhin,202,202002,2,Blood Moon Jhin,False,False,False,False,0,,/assets/splash/Jhin_2_Blood_Moon_Jhin.jpg,16.1.1
Jhin,202,202003,3,SKT T1 Jhin,False,False,False,True,0,,/assets/splash/Jhin_3_SKT_T1_Jhin.jpg,16.1.1
Jhin,202,202004,4,PROJECT: Jhin,False,False,False,False,0,,/assets/splash/Jhin_4_PROJECT-_Jhin.jpg,16.1.1
Jhin,202,202005,5,Dark Cosmic Jhin,False,False,False,False,0,,/assets/splash/Jhin_5_Dark_Cosmic_Jhin.jpg,16.1.1
Jhin,202,202014,14,Shan Hai Scrolls Jhin,True,True,False,False,0,,/assets/splash/Jhin_14_Shan_Hai_Scrolls_Jhin.jpg,16.1.1
Jhin,202,202023,23,DWG Jhin,True,True,False,True,0,,/assets/splash/Jhin_23_DWG_Jhin.jpg,16.1.1
Jhin,202,202025,25,Empyrean Jhin,True,True,False,False,0,,/assets/splash/Jhin_25_Empyrean_Jhin.jpg,16.1.1
Jhin,202,202036,36,Soul Fighter Jhin,False,False,False,False,0,,/assets/splash/Jhin_36_Soul_Fighter_Jhin.jpg,16.1.1
Jhin,202,202037,37,Dark Cosmic Erasure Jhin,True,True,False,False,0,,/assets/splash/Jhin_37_Dark_Cosmic_Erasure_Jhin.jpg,16.1.1
Jhin,202,202047,47,Mythmaker Jhin,False,False,False,False,0,,/assets/splash/Jhin_47_Mythmaker_Jhin.jpg,16.1.1
Jhin,202,202055,55,Arcana Jhin,False,False,False,False,0,,/assets/splash/Jhin_55_Arcana_Jhin.jpg,16.1.1
Jinx,222,222000,0,Original Jinx,False,False,False,False,0,,/assets/splash/Jinx_0_default.jpg,16.1.1
Jinx,222,222001,1,Crime City Jinx,False,False,False,False,0,,/assets/splash/Jinx_1_Crime_City_Jinx.jpg,16.1.1
Jinx,222,222002,2,Firecracker Jinx,True,True,False,False,0,,/assets/splash/Jinx_2_Firecracker_Jinx.jpg,16.1.1
Jinx,222,222003,3,Zombie Slayer Jinx,True,True,False,False,0,,/assets/splash/Jinx_3_Zombie_Slayer_Jinx.jpg,16.1.1
Jinx,222,222004,4,Star Guardian Jinx,True,True,False,False,0,,/assets/splash/Jinx_4_Star_Guardian_Jinx.jpg,16.1.1
Jinx,222,222012,12,Ambitious Elf Jinx,False,False,False,False,0,,/assets/splash/Jinx_12_Ambitious_Elf_Jinx.jpg,16.1.1
Jinx,222,222013,13,Odyssey Jinx,True,True,False,False,0,,/assets/splash/Jinx_13_Odyssey_Jinx.jpg,16.1.1
Jinx,222,222020,20,PROJECT: Jinx,True,True,False,False,0,,/assets/splash/Jinx_20_PROJECT-_Jinx.jpg,16.1.1
Jinx,222,222029,29,Heartseeker Jinx,True,True,False,False,0,,/assets/splash/Jinx_29_Heartseeker_Jinx.jpg,16.1.1
Jinx,222,222037,37,Arcane Enemy Jinx,False,False,False,False,0,,/assets/splash/Jinx_37_Arcane_Enemy_Jinx.jpg,16.1.1
Jinx,222,222038,38,Battle Cat Jinx,True,True,False,False,0,,/assets/splash/Jinx_38_Battle_Cat_Jinx.jpg,16.1.1
Jinx,222,222040,40,Prestige Battle Cat Jinx,False,False,True,False,0,,/assets/splash/Jinx_40_Prestige_Battle_Cat_Jinx.jpg,16.1.1
Jinx,222,222051,51,Cafe Cuties Jinx,True,True,False,False,0,,/assets/splash/Jinx_51_Cafe_Cuties_Jinx.jpg,16.1.1
Jinx,222,222060,60,Arcane Fractured Jinx,False,False,False,False,0,,/assets/splash/Jinx_60_Arcane_Fractured_Jinx.jpg,16.1.1
Jinx,222,222062,62,T1 Jinx,False,False,False,True,0,,/assets/splash/Jinx_62_T1_Jinx.jpg,16.1.1
Kaisa,145,145000,0,Original Kaisa,False,False,False,False,0,,/assets/splash/Kaisa_0_default.jpg,16.1.1
Kaisa,145,145001,1,Bullet Angel Kai'Sa,True,True,False,False,0,,/assets/splash/Kaisa_1_Bullet_Angel_KaiSa.jpg,16.1.1
Kaisa,145,145014,14,K/DA Kai'Sa,False,False,False,False,0,,/assets/splash/Kaisa_14_K-DA_KaiSa.jpg,16.1.1
Kaisa,145,145015,15,Prestige K/DA Kai'Sa,False,False,True,False,0,,/assets/splash/Kaisa_15_Prestige_K-DA_KaiSa.jpg,16.1.1
Kaisa,145,145016,16,iG Kai'Sa,False,False,False,True,0,,/assets/splash/Kaisa_16_iG_KaiSa.jpg,16.1.1
Kaisa,145,145017,17,Arcade Kai'Sa,False,False,False,False,0,,/assets/splash/Kaisa_17_Arcade_KaiSa.jpg,16.1.1
Kaisa,145,145026,26,K/DA ALL OUT Kai'Sa,False,False,False,False,0,,/assets/splash/Kaisa_26_K-DA_ALL_OUT_KaiSa.jpg,16.1.1
Kaisa,145,145027,27,Prestige K/DA ALL OUT Kai'Sa,False,False,True,False,0,,/assets/splash/Kaisa_27_Prestige_K-DA_ALL_OUT_KaiSa.jpg,16.1.1
Kaisa,145,145029,29,Lagoon Dragon Kai'Sa,False,False,False,False,0,,/assets/splash/Kaisa_29_Lagoon_Dragon_KaiSa.jpg,16.1.1
Kaisa,145,145039,39,Prestige K/DA Kai'Sa (2022),False,False,True,False,0,,/assets/splash/Kaisa_39_Prestige_K-DA_KaiSa_(2022).jpg,16.1.1
Kaisa,145,145040,40,Star Guardian Kai'Sa,False,False,False,False,0,,/assets/splash/Kaisa_40_Star_Guardian_KaiSa.jpg,16.1.1
Kaisa,145,145048,48,Inkshadow Kai'Sa,False,False,False,False,0,,/assets/splash/Kaisa_48_Inkshadow_KaiSa.jpg,16.1.1
Kaisa,145,145059,59,Heavenscale Kai'Sa,False,False,False,False,0,,/assets/splash/Kaisa_59_Heavenscale_KaiSa.jpg,16.1.1
Kaisa,145,145069,69,Dark Star Kai'Sa,False,False,False,False,0,,/assets/splash/Kaisa_69_Dark_Star_KaiSa.jpg,16.1.1
Kaisa,145,145070,70,Risen Legend Kai'Sa,False,False,False,False,0,,/assets/splash/Kaisa_70_Risen_Legend_KaiSa.jpg,16.1.1
Kaisa,145,145071,71,Immortalized Legend Kai'Sa,False,False,False,False,0,,/assets/splash/Kaisa_71_Immortalized_Legend_KaiSa.jpg,16.1.1
Kalista,429,429000,0,Original Kalista,False,False,False,False,0,,/assets/splash/Kalista_0_default.jpg,16.1.1
Kalista,429,429001,1,Blood Moon Kalista,False,False,False,False,0,,/assets/splash/Kalista_1_Blood_Moon_Kalista.jpg,16.1.1
Kalista,429,429002,2,Worlds 2015 Kalista,True,True,False,False,0,,/assets/splash/Kalista_2_Worlds_2015_Kalista.jpg,16.1.1
Kalista,429,429003,3,SKT T1 Kalista,False,False,False,True,0,,/assets/splash/Kalista_3_SKT_T1_Kalista.jpg,16.1.1
Kalista,429,429005,5,Marauder Kalista,True,True,False,False,0,,/assets/splash/Kalista_5_Marauder_Kalista.jpg,16.1.1
Kalista,429,429014,14,Faerie Court Kalista,True,True,False,False,0,,/assets/splash/Kalista_14_Faerie_Court_Kalista.jpg,16.1.1
Kalista,429,429024,24,Dawnbringer Kalista,True,True,False,False,0,,/assets/splash/Kalista_24_Dawnbringer_Kalista.jpg,16.1.1
Karma,43,43000,0,Original Karma,False,False,False,False,0,,/assets/splash/Karma_0_default.jpg,16.1.1
Karma,43,43001,1,Sun Goddess Karma,False,False,False,False,0,,/assets/splash/Karma_1_Sun_Goddess_Karma.jpg,16.1.1
Karma,43,43002,2,Sakura Karma,False,False,False,False,0,,/assets/splash/Karma_2_Sakura_Karma.jpg,16.1.1
Karma,43,43003,3,Traditional Karma,False,False,False,False,0,,/assets/splash/Karma_3_Traditional_Karma.jpg,16.1.1
Karma,43,43004,4,Order of the Lotus Karma,False,False,False,False,0,,/assets/splash/Karma_4_Order_of_the_Lotus_Karma.jpg,16.1.1
Karma,43,43005,5,Warden Karma,False,False,False,False,0,,/assets/splash/Karma_5_Warden_Karma.jpg,16.1.1
Karma,43,43006,6,Winter Wonder Karma,False,False,False,False,0,,/assets/splash/Karma_6_Winter_Wonder_Karma.jpg,16.1.1
Karma,43,43007,7,Conqueror Karma,True,True,False,False,0,,/assets/splash/Karma_7_Conqueror_Karma.jpg,16.1.1
Karma,43,43008,8,Dark Star Karma,True,True,False,False,0,,/assets/splash/Karma_8_Dark_Star_Karma.jpg,16.1.1
Karma,43,43019,19,Dawnbringer Karma,False,False,False,False,0,,/assets/splash/Karma_19_Dawnbringer_Karma.jpg,16.1.1
Karma,43,43026,26,Odyssey Karma,False,False,False,False,0,,/assets/splash/Karma_26_Odyssey_Karma.jpg,16.1.1
Karma,43,43027,27,Ruined Karma,True,True,False,False,0,,/assets/splash/Karma_27_Ruined_Karma.jpg,16.1.1
Karma,43,43044,44,Tranquility Dragon Karma,False,False,False,False,0,,/assets/splash/Karma_44_Tranquility_Dragon_Karma.jpg,16.1.1
Karma,43,43054,54,Faerie Queen Karma,False,False,False,False,0,,/assets/splash/Karma_54_Faerie_Queen_Karma.jpg,16.1.1
Karma,43,43061,61,Infernal Karma,False,False,False,False,0,,/assets/splash/Karma_61_Infernal_Karma.jpg,16.1.1
Karma,43,43070,70,Spirit Blossom Karma,False,False,False,False,0,,/assets/splash/Karma_70_Spirit_Blossom_Karma.jpg,16.1.1
Karthus,30,30000,0,Original Karthus,False,False,False,False,0,,/assets/splash/Karthus_0_default.jpg,16.1.1
Karthus,30,30001,1,Phantom Karthus,False,False,False,False,0,,/assets/splash/Karthus_1_Phantom_Karthus.jpg,16.1.1
Karthus,30,30002,2,Statue of Karthus,False,False,False,False,0,,/assets/splash/Karthus_2_Statue_of_Karthus.jpg,16.1.1
Karthus,30,30003,3,Grim Reaper Karthus,True,True,False,False,0,,/assets/splash/Karthus_3_Grim_Reaper_Karthus.jpg,16.1.1
